lag,correlation,stock,prediction_market
8,-0.06173278926656276,JNJ,Gas US
-20,-0.061712565645208384,PFE,BTC
20,-0.06170570588903176,IWDA.AS,ETH
-7,0.061703571289196395,GOOG,Measles
-4,-0.06170152828281173,WMT,WTI Oil
14,-0.06170049589591575,NFLX,Meta
-18,-0.06168018482691097,META,Apple
16,-0.06167802930813279,AAPL,ETH
-4,0.06165102940263213,WMT,ETH
16,-0.06164470699341154,JNJ,Gas US
15,0.06160555456913063,IWDA.AS,Apple
-1,0.06157717418230481,INTC,Apple
15,-0.06154282935700922,AAPL,Measles
1,0.06151110310007682,COIN,Gas US
-11,-0.061481708895744225,SPY,Apple
-15,0.0614437335827969,GOOG,Inflation
-1,-0.061443271565843366,QQQ,Tesla
-8,0.061383059532388096,INTC,Tesla
-1,0.061365580369498914,NFLX,Hurricanes
15,0.06136554718858869,NVDA,Apple
18,-0.06136107448658142,SPY,WTI Oil
6,0.06135849683662612,AMZN,Gas US
8,0.06130571566630126,MSFT,GDP
-15,0.061296153217206,AAPL,SpaceX
-17,-0.06126913249230405,TSLA,Apple
10,0.061258482822269984,AMZN,GDP
-11,-0.061256116553968884,AMZN,Hurricanes
6,0.06123852436999836,TSLA,Inflation
6,-0.061221480571679,GOOG,Netflix
-18,-0.06121092342912655,COIN,Apple
-20,0.06119945584168686,AAPL,Meta
-20,0.06116189132451373,MSFT,ETH
-12,-0.06113535322058892,AMZN,Hurricanes
-17,0.06113533632818813,COIN,Measles
4,-0.061123479165862804,PFE,Netflix
-7,0.06111461120237943,BAC,ETH
9,0.06108433673185736,META,BTC
20,-0.06108052846499086,META,GDP
20,0.06107248596596115,SPY,Netflix
-10,-0.06106320312443434,JNJ,WTI Oil
-12,0.0610467593570926,PFE,Netflix
-6,0.06104626802565474,BAC,ETH
-11,0.06104457426878524,GOOG,WTI Oil
3,0.06104059366356119,IWDA.AS,Apple
2,-0.061036527876985255,SPY,Measles
-14,-0.061004762051070485,META,BTC
0,0.060958950243418616,AAPL,Inflation
-2,-0.060934378876875146,BAC,Netflix
-3,-0.06089249777794132,TSLA,Meta
7,-0.0608865391544085,AMZN,Measles
13,-0.060883350927352094,INTC,SpaceX
-9,-0.06087170238553211,TSLA,Gas US
14,-0.060861091726148966,AAPL,Apple
5,0.06085896771018493,JNJ,ETH
-12,0.060855021775233005,AAPL,Netflix
-10,0.06081686454360051,NFLX,BTC
15,0.06081333979044838,NFLX,Gas US
9,0.060806968973427536,MSFT,WTI Oil
9,0.06080333601262012,JNJ,Netflix
20,0.06078545694377056,AMZN,GDP
-1,0.06077020393850871,AAPL,Netflix
-14,-0.06072432123033711,QQQ,Hurricanes
19,-0.06070293281292059,XOM,Measles
-15,-0.06070227491383835,SPY,BTC
-20,0.060676763473699644,INTC,GDP
-5,-0.060642323242037596,NVDA,Measles
-4,-0.060641999509028,AMZN,Meta
-4,0.06063445008976684,NVDA,SpaceX
-8,0.060627886069125156,MSFT,Netflix
-4,0.060626398381877535,NVDA,Apple
-16,-0.06060233210794647,BAC,Gas US
-6,0.06057895394288154,SPY,WTI Oil
-13,0.060577986558222684,NFLX,Meta
2,0.060562265064806824,JNJ,Netflix
-12,0.06055777607599543,WMT,Apple
-6,0.06055729292369953,WMT,SpaceX
12,0.06052495498110976,WMT,Netflix
-16,0.06049112479713535,AAPL,Gas US
-11,-0.060487419410144176,QQQ,Apple
9,0.06045876603956887,WMT,Netflix
7,0.06044649698898724,BAC,Apple
-4,-0.06044281906140482,QQQ,Tesla
-13,0.06043898992935697,NVDA,ETH
-8,-0.060436073479255725,NVDA,Measles
-18,-0.060401915744505874,JNJ,BTC
-6,0.060394175551457936,NFLX,Inflation
8,0.06038930987114624,GOOG,Inflation
-7,0.060353965400840294,META,WTI Oil
-7,0.06033882606379481,JNJ,Meta
0,0.06033544055976037,MSFT,Inflation
0,-0.06033409012739054,TSLA,Gas US
-5,-0.06032761922185122,JNJ,BTC
-15,-0.060313116328106334,BAC,Gas US
-7,-0.0602994534796407,MSFT,Measles
-12,0.06029325212727546,MSFT,Netflix
-16,-0.060285880519046244,QQQ,BTC
-15,-0.0602748416425506,JPM,Meta
-14,-0.060272715895616974,META,Apple
18,-0.06026882028415465,TSLA,Tesla
-5,0.06026609922485405,WMT,Gas US
-13,0.06026226546630425,GOOG,Measles
-16,-0.06024467902422347,WMT,Hurricanes
17,0.060234067402169515,PFE,SpaceX
16,-0.060231853015511545,META,Gas US
-18,0.060227175859291694,META,ETH
-5,-0.06021888388744669,NVDA,Tesla
15,0.060200207114983556,NFLX,Measles
-8,-0.06019667997328269,BAC,WTI Oil
-13,-0.060176958858683266,INTC,Hurricanes
-13,0.06017316063855779,COIN,Meta
-12,-0.06016777695177783,QQQ,Measles
16,-0.060164296007374427,INTC,Hurricanes
-1,-0.06016117810843095,BAC,Netflix
-1,-0.060134803732185556,AAPL,WTI Oil
20,0.0601215411350741,JPM,BTC
13,0.060114067983836644,SPY,ETH
-11,0.060108736861546705,PFE,Meta
-19,0.06009992863458167,COIN,Measles
10,-0.06008529474746546,META,Tesla
3,0.060074624006172986,META,GDP
3,0.060036029570577,GOOG,Measles
-8,0.06001996520861852,JNJ,Meta
15,0.059993372940521913,WMT,GDP
3,-0.059986525721932624,MSFT,Gas US
-12,-0.0599860934934438,PFE,Measles
-5,-0.059979548238882706,INTC,Meta
-13,-0.05997527748082076,AMZN,Hurricanes
18,0.0599427156129445,TSLA,Inflation
-9,0.059928041565648175,AMZN,Apple
9,0.05991087230204567,NVDA,Apple
8,0.0598886233564181,WMT,Gas US
-9,-0.05988661651935114,AMZN,ETH
19,-0.05988076471804302,AMZN,Measles
-8,0.05985105820111473,GOOG,Meta
-9,-0.05982357015094275,INTC,Hurricanes
-17,0.05980116371183508,JNJ,Apple
-20,0.059798147879407626,COIN,SpaceX
-13,-0.05979733072126659,NFLX,Measles
-4,-0.05978684143823003,SPY,GDP
-12,0.05977443840312187,WMT,Tesla
8,-0.059700358888294225,AAPL,Measles
16,0.05968617291117344,WMT,BTC
-3,-0.05968311456839781,INTC,Hurricanes
-15,-0.0596806327979996,SPY,Hurricanes
-4,-0.05964763228831718,IWDA.AS,WTI Oil
13,0.05964704128978636,WMT,Meta
15,0.0596153982321297,MSFT,Meta
-8,0.059609609948538124,JNJ,WTI Oil
-18,-0.05957583514156239,WMT,Measles
-18,0.05957353517093781,IWDA.AS,SpaceX
-8,0.05957237777856099,NVDA,Meta
-19,0.059550445977543366,JPM,BTC
-9,0.059544374612749404,INTC,BTC
7,-0.05952552714208395,JPM,Netflix
-11,0.05951211282441207,INTC,Gas US
9,-0.05949737023880912,COIN,Measles
9,0.05949229023899224,NVDA,ETH
12,0.05948033653095388,BAC,BTC
12,0.059473077354061564,NFLX,Apple
5,-0.05947196059529865,QQQ,Measles
-13,-0.05946396046695932,PFE,Tesla
1,-0.05945913540975099,QQQ,Tesla
16,0.059441029465020716,TSLA,Inflation
-10,-0.059426469710330054,WMT,GDP
12,-0.059412362076273484,XOM,ETH
-9,-0.05941085620162282,AMZN,GDP
9,0.0593903201242748,GOOG,Hurricanes
14,-0.05937996873158006,JPM,Hurricanes
13,0.059364957816473995,INTC,BTC
8,0.059357059929787986,MSFT,Hurricanes
20,-0.05935030576798288,GOOG,WTI Oil
-15,0.05934407194227789,COIN,ETH
-8,-0.0593414504500234,MSFT,Gas US
18,-0.059321227813414125,COIN,ETH
3,-0.0592964507128821,AAPL,Measles
-16,0.05927264240648431,WMT,Tesla
-2,-0.05926655173937538,XOM,Hurricanes
-2,0.059251773198550024,META,Apple
-11,0.059244208620547925,NFLX,BTC
10,-0.0592178780845214,AMZN,Measles
6,-0.05915025666414793,PFE,Netflix
-4,0.05913428975996632,INTC,Inflation
-14,0.05913146434341924,WMT,Netflix
-4,-0.059127415174347914,SPY,ETH
-13,-0.05911945505481926,SPY,Measles
5,-0.059109370973826056,QQQ,Tesla
-3,-0.05908931138920419,PFE,Measles
-9,0.059086983600623214,COIN,Inflation
-9,0.05908616612978821,QQQ,WTI Oil
20,-0.05906690979370271,COIN,ETH
-16,-0.05904401582296305,NVDA,Hurricanes
-8,0.059025005716055415,AAPL,Netflix
7,0.05902235024456279,WMT,Gas US
11,0.05900957967582294,AAPL,Inflation
-20,0.05900566755321275,INTC,Inflation
-17,0.05900347760472364,QQQ,ETH
-9,0.05899052538771532,SPY,Netflix
4,0.05898627184322578,JPM,GDP
-9,-0.058984696081500164,TSLA,GDP
4,0.058961403386764845,PFE,ETH
3,0.058959165016241516,BAC,Meta
0,0.058953723796095966,BAC,BTC
-8,0.058945482126309005,WMT,Meta
-5,-0.0589361788394956,IWDA.AS,Meta
0,0.058930170761604776,NFLX,GDP
-12,0.05890933731517881,NVDA,Netflix
16,-0.05890167365363958,XOM,Apple
14,-0.058896734003127796,JNJ,Gas US
-12,-0.05889214204687462,TSLA,Meta
-17,0.05889066285079913,AAPL,Meta
10,0.05886289886583539,QQQ,ETH
-1,-0.058862322227577285,MSFT,Gas US
17,0.05885582397113882,WMT,BTC
13,-0.05883904031353875,JNJ,Gas US
19,0.058815850260048694,AMZN,Apple
10,-0.05881153298988263,IWDA.AS,Meta
-8,-0.058809239742949194,MSFT,Measles
-7,0.05880818635641943,INTC,Inflation
-12,0.05878074682503696,PFE,ETH
6,-0.05877154831807409,SPY,Hurricanes
12,-0.05876910877589608,GOOG,SpaceX
17,-0.05876706361208398,GOOG,SpaceX
5,0.058765686726906796,QQQ,ETH
-14,0.05875850557891036,WMT,Tesla
-17,0.05873457691538675,QQQ,Meta
2,0.05873010707350169,META,Apple
0,0.058699606070295673,NFLX,WTI Oil
14,0.05869816055539263,PFE,Hurricanes
5,0.05866606454882473,AAPL,Meta
-12,0.058656808289162886,GOOG,Measles
-18,0.05864137835123356,TSLA,BTC
14,0.05863744164701325,BAC,WTI Oil
18,0.058633548392664124,PFE,Measles
-8,0.05859498988785612,INTC,Netflix
-7,-0.05855797014483981,META,GDP
-14,-0.05855408901730545,BAC,Meta
-18,-0.05854253326102663,IWDA.AS,Apple
-1,-0.05853377410364794,META,BTC
14,0.058520817582023966,QQQ,BTC
-16,0.058475237268388554,AAPL,WTI Oil
-6,0.05845753384206836,JPM,WTI Oil
17,-0.05844795846607879,NFLX,WTI Oil
-13,0.058445276381209874,XOM,Tesla
6,-0.05842437085018198,JNJ,Gas US
-17,0.05838326890553357,META,ETH
-12,-0.05837447979265143,NFLX,GDP
-6,0.05834726920666132,META,Meta
15,-0.05834202032371296,BAC,Meta
-1,0.058304898273516544,MSFT,Inflation
-11,-0.05828680282435462,GOOG,Tesla
15,-0.058279757457714125,INTC,Meta
18,-0.05827737262973648,BAC,Measles
4,0.058259441497221336,MSFT,Inflation
0,-0.05825932311481195,META,Measles
14,-0.05825763722192395,META,Gas US
0,-0.058244550552273414,NVDA,Inflation
16,0.05822105158644594,XOM,Gas US
4,-0.05821312702408937,XOM,Meta
14,0.05821114080956923,PFE,SpaceX
-17,-0.05820869451158199,COIN,Apple
-4,-0.058183535090270355,IWDA.AS,Measles
2,0.058153391798142356,AMZN,GDP
17,0.05815197283073633,XOM,ETH
-15,0.05814831746968245,COIN,Measles
-2,-0.05814126627762067,TSLA,WTI Oil
-6,0.05813386999024559,INTC,Apple
-15,0.05812036496142369,AAPL,Gas US
-18,-0.058114712264461355,SPY,Apple
17,0.05811432971614826,NVDA,Meta
11,-0.0581056607721554,WMT,SpaceX
-4,0.05809562582649817,JPM,Hurricanes
8,-0.058085085597547104,PFE,Netflix
-13,0.05807673124115023,WMT,Apple
-2,0.05806598009788801,AAPL,Meta
19,-0.0580362864524137,TSLA,Measles
-12,-0.05801487450944683,QQQ,Hurricanes
-19,0.058007384799030816,WMT,ETH
9,-0.05799380081087292,XOM,WTI Oil
-4,-0.057992524086961816,AMZN,Hurricanes
7,0.05798960456577743,WMT,Netflix
-20,-0.057981293935345665,TSLA,Apple
-5,-0.05797804051113062,XOM,ETH
12,0.05797113891829065,NVDA,BTC
-15,-0.05795847554525536,GOOG,Apple
-13,0.05793419397632676,XOM,GDP
-15,-0.05792353979819886,XOM,WTI Oil
9,0.05792092939254886,GOOG,BTC
-9,0.05790430684009486,JNJ,Gas US
-19,0.057887534108861556,WMT,Tesla
-10,0.05784903385060621,INTC,Gas US
-8,-0.05784754173380436,QQQ,Hurricanes
4,-0.05784680408556358,NFLX,Apple
18,0.057841430731194035,JPM,GDP
10,-0.05783360762694254,INTC,Measles
9,-0.05781733009785692,AAPL,WTI Oil
-19,0.057783524184906274,COIN,SpaceX
7,0.0577826878662773,AMZN,BTC
6,-0.0577811486935842,AAPL,Measles
-1,-0.057774747535194876,INTC,Hurricanes
3,-0.05775526302118676,PFE,Apple
-6,-0.057738394770908794,JNJ,SpaceX
-9,0.0577375276300903,META,Apple
17,0.05772615702235829,JNJ,Apple
3,0.0577258999106805,XOM,Gas US
9,0.05771797014066134,PFE,Hurricanes
-4,-0.057717255551746366,MSFT,Gas US
-3,-0.05769807093985012,XOM,Hurricanes
16,0.057696545305379925,META,ETH
15,-0.057688446396437124,NFLX,Meta
-15,-0.05766755396478502,NVDA,Hurricanes
-9,0.057666785802878665,SPY,Apple
17,0.057660997587971406,META,Apple
-3,-0.05762302016768827,BAC,Netflix
-6,-0.05761917356151987,GOOG,Netflix
19,-0.057608811570148646,AAPL,WTI Oil
-12,-0.05760332668568636,NVDA,Hurricanes
-6,-0.0575835262227513,INTC,Meta
7,0.05758115172460481,PFE,SpaceX
-14,0.057570122535237654,INTC,Gas US
14,-0.05755401536150013,AMZN,Measles
-9,-0.057547254889570076,JNJ,GDP
14,-0.0575388905835302,WMT,Measles
-15,-0.057538351892852176,BAC,Netflix
1,0.05752088231394684,PFE,SpaceX
2,0.05751768873598732,BAC,WTI Oil
-20,0.057516807229600286,COIN,Measles
-12,0.05751649149223809,NVDA,Apple
-18,0.05750695941565881,PFE,Hurricanes
-10,-0.05749784757928975,WMT,Hurricanes
11,-0.057495306118771565,PFE,Netflix
-18,0.057457672072739274,NFLX,ETH
10,0.057455800379743086,MSFT,WTI Oil
13,-0.05744457282673795,GOOG,SpaceX
-15,-0.05744139946278376,NVDA,Apple
10,0.05743508832461369,AMZN,Gas US
-3,0.057431771464810655,AAPL,Netflix
18,0.05743142645989997,WMT,WTI Oil
-13,0.05743107292019915,META,ETH
-13,0.05742723431197925,INTC,Tesla
-5,0.05739496229967954,INTC,Inflation
-4,-0.057344985639613724,JNJ,SpaceX
20,0.05734324734838429,COIN,GDP
18,-0.057342015350619356,INTC,Hurricanes
15,-0.057341633995379844,PFE,Netflix
-3,0.0573399727578799,WMT,Gas US
5,0.05732107053966533,NFLX,Netflix
14,0.05730700890493355,WMT,GDP
8,0.0572793464599284,JNJ,Apple
-13,0.05727556646379232,TSLA,ETH
5,0.057265246054488954,AMZN,Meta
3,0.05725310124866424,JPM,GDP
-17,0.057237955445747564,COIN,Hurricanes
9,-0.057229155656611755,XOM,BTC
-1,-0.057220254069413744,XOM,WTI Oil
-13,0.05721698570394488,TSLA,Meta
16,0.05721491232816982,TSLA,Meta
14,0.05720537511875992,XOM,Meta
0,-0.05717236774981605,QQQ,Tesla
-14,0.05717023639036993,NVDA,SpaceX
19,-0.05715531996529437,IWDA.AS,ETH
11,-0.057153784053925426,TSLA,Apple
20,0.05712873553155509,INTC,Netflix
-15,0.057116793650727214,AAPL,Tesla
-6,-0.057110285601130094,NFLX,Apple
-15,0.057094615933956094,NVDA,SpaceX
17,0.05708949636125854,NVDA,Measles
20,0.05708332316746578,MSFT,BTC
12,0.057063274166959777,WMT,Meta
20,0.05700091166265432,AMZN,WTI Oil
7,-0.05699712987663794,SPY,Measles
-10,0.05699232867230023,SPY,Netflix
-1,0.05699051729730038,PFE,ETH
19,-0.05696469809118509,AAPL,Tesla
1,0.0569608499762452,INTC,Meta
12,-0.05695390893292677,MSFT,Measles
3,0.056951482169655364,WMT,BTC
10,-0.05689902263786146,NVDA,SpaceX
8,0.05689822446604275,INTC,Inflation
-1,0.056879656119504594,WMT,Gas US
0,-0.05687468940093808,NVDA,Measles
-2,0.05685942367171922,AAPL,Inflation
19,0.05685832399471089,MSFT,Apple
-20,-0.056848124292969184,PFE,Tesla
-13,0.056831873859438886,JNJ,Tesla
-13,0.056829164190807975,IWDA.AS,Tesla
18,-0.056826504292251986,AAPL,Measles
-7,0.05681112685061215,IWDA.AS,BTC
13,-0.056810501617555055,WMT,SpaceX
3,0.05680842541316543,WMT,WTI Oil
4,-0.056788854835446816,XOM,Hurricanes
13,0.05678882639961698,META,GDP
16,0.05677334712647416,SPY,BTC
-17,0.056770580335227465,GOOG,Inflation
-4,0.05675585849209089,WMT,Gas US
17,-0.0567503608218308,BAC,Meta
-2,0.056728655627723175,IWDA.AS,Gas US
18,0.05672145225766986,XOM,Gas US
-6,-0.056713862484894524,JPM,GDP
15,0.056689739622661973,PFE,ETH
20,0.05666080772710546,SPY,Hurricanes
17,0.05665216731334516,TSLA,Meta
8,0.05663938931039697,QQQ,BTC
5,0.05661551331309655,BAC,Apple
19,-0.05661104732609987,COIN,Hurricanes
15,-0.056610599461689705,INTC,Measles
8,0.05660832887993591,INTC,WTI Oil
2,0.056604557689232074,BAC,Hurricanes
-7,0.05660119459602249,INTC,Netflix
15,0.05658412270325613,AMZN,Gas US
-2,-0.05656867996175674,META,WTI Oil
-2,-0.056539606126010125,GOOG,Tesla
1,0.05653914465396549,SPY,Meta
-13,0.056537881402737994,PFE,Netflix
0,0.056501402276432425,NVDA,ETH
-15,0.05650051848469004,NFLX,ETH
-2,0.056489589537649654,BAC,SpaceX
-1,-0.05647113430226942,PFE,Measles
10,-0.056448383623539204,PFE,Meta
-10,0.05644685819070202,WMT,Gas US
15,-0.05644583308664454,NVDA,Meta
-2,0.05641836400142711,NFLX,Hurricanes
-16,-0.056406783247830064,AMZN,BTC
2,0.05640092030321097,QQQ,GDP
15,0.05638584614913828,GOOG,BTC
5,0.05638521193249555,BAC,BTC
1,-0.056375949702758714,MSFT,Gas US
13,0.05637271396530979,PFE,Meta
-4,0.05637135427938096,INTC,Netflix
20,-0.0563666809954771,NVDA,Inflation
-7,0.056353784087077786,NVDA,Netflix
19,-0.0563365433809754,BAC,Measles
-7,-0.05632244119303673,COIN,Apple
-9,-0.056321202585754036,META,Measles
0,0.05630769362668955,PFE,SpaceX
6,-0.05629826144969804,NVDA,Hurricanes
-7,-0.0562879462114698,QQQ,Hurricanes
8,0.05628710736016856,TSLA,GDP
19,0.0562638413517149,JPM,GDP
2,-0.05625887970640946,AMZN,Measles
1,0.056258703827076074,IWDA.AS,SpaceX
-9,-0.05625861336460964,WMT,Hurricanes
-15,-0.056218781806506815,XOM,SpaceX
7,0.056216548679478714,JNJ,ETH
2,-0.05619522472684883,AAPL,GDP
16,0.056119795230445524,INTC,GDP
2,0.05611558042773488,MSFT,ETH
14,0.05611445847584084,AMZN,BTC
20,0.056048242262498695,NFLX,WTI Oil
-8,0.05604823349844878,TSLA,Hurricanes
-4,0.0560076558660886,AAPL,BTC
-5,-0.05599318149128762,META,BTC
5,-0.055989633772279016,JNJ,Gas US
-1,0.05597957592798751,MSFT,BTC
-17,-0.055975391790123376,WMT,Measles
13,0.05595105421940696,XOM,WTI Oil
-11,-0.05595054563436624,AMZN,Meta
6,0.05593724198529154,GOOG,Inflation
17,-0.05593589584779174,MSFT,Tesla
1,-0.055932878088291504,JPM,Gas US
0,0.05592986801084329,JNJ,Hurricanes
-11,0.055910455504374235,PFE,Apple
16,0.05589118801683099,QQQ,BTC
11,0.05588549311306637,AMZN,Gas US
-3,-0.055865416940047916,NFLX,WTI Oil
13,0.05586193473189894,AAPL,WTI Oil
-19,0.055861130307938656,META,ETH
-7,-0.0558430775494783,INTC,Measles
-9,0.055827814956245406,XOM,GDP
-15,0.055826265040089286,GOOG,Measles
6,0.05581016402511378,WMT,Gas US
-11,-0.055802652144173674,WMT,GDP
-19,0.05578873679109926,BAC,ETH
18,0.0557841475597382,XOM,ETH
10,-0.055713604230812466,BAC,Measles
-16,0.05570397163447492,AAPL,Apple
3,-0.05570021284972545,GOOG,Meta
13,0.05568947564092453,META,Measles
-12,-0.055687932449527855,IWDA.AS,Hurricanes
16,0.055683039801634984,NVDA,WTI Oil
18,0.05567491707611789,BAC,BTC
-5,-0.055642847181218584,PFE,Measles
-12,0.05563977072832987,NVDA,SpaceX
9,-0.05563869848404206,IWDA.AS,Hurricanes
20,-0.055608096930426947,TSLA,Measles
17,0.05560032541926753,JPM,Apple
14,0.05559857307779909,COIN,Meta
-2,0.05559532671737079,AMZN,Meta
-14,0.05557137272783114,AAPL,Gas US
-9,0.05555515897159402,XOM,Gas US
-16,0.05554968417272744,TSLA,WTI Oil
-11,-0.05554302045433057,NVDA,Hurricanes
0,-0.05553100103200343,COIN,SpaceX
-19,-0.05552717944959276,META,BTC
-14,0.05552425574821962,NVDA,Gas US
3,-0.05551976444535607,IWDA.AS,ETH
-9,-0.055495443083540846,PFE,Measles
-13,-0.05549279373392827,QQQ,Hurricanes
13,0.05548967961622585,META,Hurricanes
19,0.05546041581971756,JNJ,BTC
0,0.05544711645638319,META,SpaceX
-15,0.05544401377337672,MSFT,Meta
5,0.0554363417004327,MSFT,BTC
3,-0.0554258204250526,BAC,WTI Oil
-17,-0.0554179900022953,META,BTC
12,-0.055414483524359924,XOM,GDP
8,-0.05538617209801956,QQQ,Hurricanes
10,0.0553794651548362,QQQ,BTC
-13,0.05537938492673161,INTC,Gas US
0,-0.05537277510288953,BAC,Netflix
-4,-0.055362675618936714,WMT,Apple
-12,-0.05533639650799601,AMZN,Meta
18,0.055256778997071834,PFE,BTC
-4,-0.05522876388996903,INTC,WTI Oil
-11,0.05520593805067748,IWDA.AS,Meta
14,0.05519913483907891,AMZN,Gas US
17,0.05518389893816173,PFE,Measles
9,-0.05516588416979397,META,Gas US
15,-0.055157806714986546,TSLA,Tesla
-8,0.05515776290250088,XOM,Gas US
1,0.055153189663175665,XOM,Apple
-4,-0.05514775015363798,AMZN,WTI Oil
-8,0.05514041613122592,INTC,WTI Oil
4,-0.05511176523096268,BAC,Netflix
-7,-0.05510761178048205,IWDA.AS,Measles
4,-0.055106198756799486,NVDA,Hurricanes
3,-0.05509422385649718,QQQ,Measles
-17,-0.055090800284802385,BAC,Gas US
-18,0.0550812887302185,JNJ,Tesla
-4,0.05507582342463318,JNJ,Netflix
3,-0.05505406827662202,JNJ,Apple
-10,-0.055036062679684715,QQQ,Hurricanes
-2,-0.055019543150265665,INTC,Meta
-20,0.054998974193289626,BAC,Hurricanes
2,0.054991740528602825,AAPL,ETH
14,-0.05497676346025123,NFLX,Apple
6,0.054968049685652096,COIN,Tesla
5,0.05496327714167117,TSLA,GDP
-3,-0.05496218321710096,JNJ,GDP
15,0.05493967981676866,NFLX,BTC
-17,0.0549365251496128,TSLA,ETH
1,0.05493232764941876,BAC,SpaceX
-14,-0.054926202691061195,WMT,Measles
-3,-0.05489218263344778,PFE,SpaceX
19,0.054892004091192055,SPY,GDP
-12,-0.05488599067827701,NFLX,Measles
-14,-0.054862478136094094,WMT,BTC
20,0.05485564556685696,NFLX,GDP
-20,-0.05484921456182036,NFLX,Hurricanes
3,-0.054831081176553,AMZN,Measles
10,-0.054816005446089756,COIN,Measles
2,-0.054779726388302745,NVDA,Inflation
4,0.05475066851577932,PFE,WTI Oil
-9,0.05473148223712908,IWDA.AS,WTI Oil
15,0.05472952837093412,JNJ,Inflation
0,-0.05470215597485024,JPM,Gas US
-12,0.054672260129173,NVDA,Gas US
0,-0.054659647807933975,AMZN,Measles
15,0.05465845174190797,TSLA,Inflation
-10,0.054657109566284,MSFT,Inflation
20,0.05464984521738553,JNJ,ETH
20,-0.05462339675544159,INTC,Inflation
16,-0.05460512958138242,XOM,Netflix
0,0.054596069750794694,NFLX,Hurricanes
-14,0.054576444273682245,QQQ,Netflix
13,-0.05455781097784994,PFE,GDP
-7,0.05454000237456509,NFLX,Inflation
-13,0.054522705607007275,WMT,Netflix
-16,0.05452060418893801,MSFT,Hurricanes
-2,-0.05450600040642895,META,Gas US
-10,0.05450586996555643,GOOG,Measles
-13,-0.05450487162266297,PFE,Measles
0,0.0544775972033362,AAPL,Hurricanes
11,-0.05446986119003844,COIN,Measles
-16,0.054449872047753756,AMZN,WTI Oil
3,-0.054449506125221904,JNJ,Inflation
-5,-0.05444784583302591,SPY,GDP
-16,0.05441823721547671,GOOG,Inflation
4,0.054404955821884704,COIN,Gas US
-7,0.05440220666602782,AMZN,Apple
6,0.05439176735383115,AMZN,Meta
14,-0.054373263266004716,BAC,Hurricanes
-4,0.05436852478695349,BAC,Meta
-19,-0.054340029203891825,COIN,Gas US
-4,-0.05433950269664491,TSLA,WTI Oil
-17,-0.054339433479306636,JNJ,Measles
15,0.05433472383096727,JNJ,ETH
20,0.05431745819418953,JPM,GDP
1,0.05430859284046982,META,GDP
-5,-0.054305763254485946,JPM,GDP
18,0.054282099819804475,SPY,GDP
2,-0.05427081271068251,GOOG,Meta
14,0.05426917935269777,PFE,Meta
-4,0.05426159404598956,AAPL,Hurricanes
-7,-0.05425038778016925,JPM,Netflix
-6,-0.05423871316726064,INTC,Measles
16,-0.054232096556149585,INTC,Measles
-11,0.054207486928565564,NVDA,SpaceX
-8,0.05417639571222012,META,SpaceX
12,-0.054169095877075225,WMT,SpaceX
6,-0.054167849844215195,SPY,Measles
12,0.05414196663383841,JPM,BTC
-10,-0.05412000599071669,WMT,WTI Oil
19,0.05410544193751054,JNJ,Apple
12,-0.05409649770112413,PFE,Tesla
-15,0.05408431792229554,PFE,GDP
16,0.05408349754257553,NVDA,Apple
-15,0.05407983923589727,BAC,SpaceX
10,0.05404237374082893,IWDA.AS,Apple
6,-0.05402769773622948,COIN,Measles
0,-0.05401478614458303,INTC,Hurricanes
-20,-0.05400341861565981,COIN,Gas US
13,-0.05399083719084466,PFE,Tesla
-7,-0.05396555021784172,BAC,Tesla
8,0.05394385180046556,SPY,BTC
-3,-0.05394263423255704,SPY,WTI Oil
-10,0.05392764530838611,TSLA,WTI Oil
-7,-0.053923108188947314,WMT,BTC
14,0.05391567030178784,GOOG,Inflation
-17,0.05391035036717659,AMZN,ETH
7,0.05389854738269507,MSFT,BTC
-7,0.05389704392512086,NVDA,WTI Oil
15,0.0538921401950019,NFLX,Netflix
-9,-0.05389002450753653,GOOG,Tesla
8,0.05386291742544368,GOOG,BTC
-15,0.05386184974248869,NVDA,Meta
5,0.05385133596844594,META,Apple
9,-0.05384864618162835,WMT,ETH
-11,0.05384008578419538,JNJ,Apple
14,-0.05382885946519209,XOM,GDP
9,0.05381426838909497,JPM,GDP
-7,0.05380582696464145,COIN,Meta
-7,0.053795732553385954,GOOG,Meta
17,0.05378810188675812,TSLA,Apple
17,-0.053782244168507166,META,Gas US
3,0.05377549502279674,JNJ,Hurricanes
5,-0.05377045536421789,XOM,Hurricanes
17,0.053764781837865934,NFLX,Gas US
-1,0.053764460591299947,COIN,ETH
18,-0.05374875319408507,NVDA,ETH
6,-0.05374216436277772,AMZN,Hurricanes
18,-0.05373025235821364,META,GDP
-3,0.0537122642232014,MSFT,Hurricanes
-19,-0.053666882293523906,WMT,Measles
14,-0.053655668110223036,INTC,Meta
15,0.05364622490744025,COIN,Apple
1,-0.053643344920430096,TSLA,Gas US
-16,-0.05363846711961143,PFE,Measles
-9,0.05362640183315295,COIN,Tesla
-11,-0.05361886939518343,SPY,WTI Oil
20,0.05359434996319308,PFE,WTI Oil
-4,-0.05358725793531156,PFE,SpaceX
-19,-0.05357211863635025,JPM,Gas US
20,-0.0535705980020012,MSFT,Measles
-19,0.05356861578377709,AAPL,Netflix
-20,-0.05356717360920435,WMT,Measles
-2,0.05355857658725605,SPY,Netflix
